accel_mean_x,accel_mean_y,accel_mean_z,accel_var_x,accel_var_y,accel_var_z,accel_rms_x,accel_rms_y,accel_rms_z,accel_sma,gyro_mean_x,gyro_mean_y,gyro_mean_z,gyro_var_x,gyro_var_y,gyro_var_z,gyro_rms_x,gyro_rms_y,gyro_rms_z,gyro_sma,accel_dominant_freq,accel_spectral_energy,gyro_dominant_freq,gyro_spectral_energy,activity
0.22218155939442416,2.562218523025513,9.557906672159831,0.016697186785108308,0.009266196264689098,0.03096752050075123,0.2568083284114418,2.564014075889203,9.559515731671846,4.114974302418737,0.002785543521167707,-0.015010983861284301,0.014888811051690312,0.0012042086616582688,0.00035955360895513076,0.0013017303858445194,0.034697836483305405,0.02413475132209088,0.038919517954429474,0.026123292978801192,9.333333333333332,1483.886644683276,6.0,27.088646773999493,standing
0.02478668212890625,-0.19544342041015625,-0.9658064778645833,0.0001537790749184537,9.086838814011156e-05,0.00013267672760307916,0.0276971748025878,0.19567420162225507,0.9658747045560712,0.3954098849826389,-0.0032333419813464115,0.00029494512661282446,0.012181556019932024,0.005214010158732964,0.00221743831708268,0.0018143299770207342,0.07203960432551261,0.04693338244359241,0.04416587767618049,0.04293646343954601,2.6666666666666665,17.26050357101485,2.0,116.76835330596933,standing
0.025555216471354166,-0.19092427571614584,-0.9675257364908855,7.761294368062777e-05,8.260285940179622e-05,7.421994749539969e-05,0.027021558299880885,0.19113903638819393,0.9675638355788603,0.3947327677408854,-0.010260969535544676,-0.012750196068081986,-0.002417599933299547,0.0023598542553553365,0.0011670508071770136,0.0008256168822034178,0.04949150825608716,0.036357089655760864,0.028739477362904234,0.027378854040256913,3.333333333333333,16.428703791461885,2.0,55.11171126290273,standing
0.025708109537760416,-0.1866790771484375,-0.9680054728190104,2.418408050541443e-05,1.6866833121584566e-05,3.4503102129621144e-05,0.026171162551700548,0.18672394659646555,0.9680231755949879,0.39346421983506946,0.001582974078676968,-0.012327852520296162,-0.0030483998140941036,0.0007894335627663085,0.00016342490177074305,0.0003408081073575077,0.028047753551427777,0.017728828223765307,0.018650168758888662,0.016525958427971752,3.333333333333333,15.410919359419497,3.333333333333333,17.70022078383667,standing
0.025130818684895834,-0.187789306640625,-0.9683864339192708,1.8211459611819627e-05,1.4305423770174887e-05,2.3625377748969957e-05,0.02548819526082974,0.18782713792965344,0.9683985508426336,0.3937688530815972,0.0060350921634623345,-0.011809141489017407,-0.001896653642373466,0.0005341295531160529,0.00011067549861813504,0.00030021439205502677,0.023811573380398385,0.015792196955088707,0.01737268712127714,0.015127254359508145,0.6666666666666666,14.617082197219135,1.3333333333333333,12.757298104127182,standing
0.0226312255859375,-0.19143534342447915,-0.9676014200846355,1.5443197432780425e-05,2.0191805808069454e-05,4.127416289901104e-05,0.022967642767703016,0.19148772259812802,0.9676226057464843,0.3938893296983507,0.008053240990848266,-0.00943795340921494,0.005735855950236622,0.0005933879941035573,0.00014377282190891375,0.00027839209118713263,0.025579029782217027,0.015227911904920942,0.017590798372854387,0.0156678002876449,1.3333333333333333,11.869033821858466,3.333333333333333,14.721452203489775,standing
0.023252766927083335,-0.19236979166666668,-0.9671604410807292,3.569480390090003e-05,2.5410328218734234e-05,6.0269030131883e-05,0.024003083308333978,0.19243538570623478,0.9671913905882683,0.39426099989149305,0.004315673842987358,-0.0053451222972095425,0.005105201673480521,0.001495979678899653,0.0006037936253423305,0.0007085464943186042,0.03878958006680876,0.025066684401389063,0.02701640122499766,0.0235944133460442,1.3333333333333333,12.963330186903475,2.6666666666666665,33.854209239585764,standing
0.039034911890824635,1.8814604902267456,9.699131113688152,0.22719366821946976,0.11593176556288494,0.37557468866373056,0.47665791518760886,1.9118191502885582,9.718344263192137,3.9920949019740024,-0.007472912464678904,0.007228566659614438,0.010832668338359018,0.019696406326835638,0.022570897997314147,0.04035043007054382,0.14007477064777996,0.14990889740089214,0.2004963189356247,0.13205539067638,1.3333333333333333,5112.062282497449,8.0,441.47118087063353,standing
0.09521838826437791,2.074258185227712,9.668853931427002,0.10749720511870421,0.09381819666261862,0.27301697275083453,0.34036318624117584,2.096601955785209,9.682868025893493,4.00283601693809,0.017975714288186274,-0.030592108501199,-0.0011484258063137471,0.014324064740829097,0.009253439517034426,0.03246398678608758,0.12063041606518955,0.10063611192212926,0.1795797290602318,0.09822162684221335,0.6666666666666666,2606.55971733552,8.666666666666666,327.4131888013667,standing
0.08759326096313695,2.238836522102356,9.640267651875813,0.03534392983997821,0.019538677860023352,0.032344856250756775,0.20683540075915735,2.243166822308808,9.64193391512714,4.018006503013894,0.013829978670304008,-0.027057237443126082,-0.0011606429389212213,0.0020148673262951372,0.0009012766382894158,0.0047382657321706646,0.04682630871074757,0.040340577901428115,0.0686150448953279,0.039715713098800384,1.3333333333333333,962.5698676620277,1.3333333333333333,49.33582171817026,standing
0.1556291844540586,2.283693970044454,9.629483992258708,0.0052485600261879635,0.006126230220921134,0.021687294244512996,0.1715634363139441,2.2850259380373594,9.630602508122198,4.023892844637028,0.004487819922311851,-0.016627739303512464,0.001885535915692645,0.0009962857980615168,0.0003212589256457534,0.0006791532109553805,0.03177710528660856,0.024404895283945696,0.0260419040888279,0.02093501471461619,2.0,662.2652852965972,0.6666666666666666,22.72014945891463,standing
0.1716930003960927,2.294397864341736,9.627665468851726,0.002935498812401919,0.005746633139548677,0.016964872921065306,0.17998448601291145,2.295641496869202,9.628540603533235,4.031252111196518,0.0061005030033023325,-0.016485204191800787,0.012526800362393226,0.000681803131905959,0.00021941052298315888,0.00021763119318871565,0.026729644864579728,0.02212938642187436,0.01931582371753047,0.017769377699328744,10.0,728.8743421199681,10.666666666666666,16.07566307819745,standing
0.19841285410026707,2.369979159037272,9.610197893778484,0.0035478371376863656,0.006123825282258442,0.021237862588047076,0.20710346583849257,2.3712621563318117,9.61129542956733,4.059529968972007,0.007908662673629186,-0.01743000836344432,0.014269801183836488,0.0007383565210524993,0.00026877066688609213,8.03876709484826e-05,0.028213136825435383,0.02389108733377206,0.01683683399479785,0.01816847602552212,0.6666666666666666,965.0665251521021,16.666666666666664,17.909574514441605,standing
0.025771382649739584,-0.21374949137369792,-0.9631143188476563,0.0009342310116865926,0.0005189208418101706,0.0008092923272063567,0.03990196697684606,0.21495187003616878,0.9635315709484613,0.40194149441189236,0.014989651292174428,0.005231165133736801,0.03177565917295094,0.030006330386430944,0.06512635412160372,0.04493777193002845,0.17329448297541306,0.2544003606839348,0.21365364331015702,0.14577458867122506,0.6666666666666666,35.823756793979555,5.333333333333333,675.6970011686035,standing
0.029205525716145833,-0.2244758097330729,-0.9607810465494792,0.00063025104440332,0.00027424406127950023,0.0003075459384061478,0.03845792640185401,0.22508177385753914,0.9609400163594305,0.4049253675672743,0.016001984629547224,-0.04382118494885314,-0.04527249709741831,0.018348959566428562,0.032020006294916706,0.021178130735803675,0.13595108194274624,0.18364867502001075,0.15194256214438642,0.09373552004164792,0.6666666666666666,33.27777232043445,5.333333333333333,415.86067533157427,standing
0.016279296875,-0.221297607421875,-0.9616398111979166,0.0002548695264396651,9.818649782030372e-05,0.000110873586687799,0.0227636970417326,0.22151786151869216,0.9616970733605297,0.40036980523003474,-0.014475374130512733,-0.02383459018465751,0.009690538226859639,0.0017021284014185878,0.004381669525029431,0.0023133429512397197,0.04359262936507479,0.07014660422381928,0.048906310390627,0.04404458643768314,0.6666666666666666,11.659182817675175,6.0,42.75714003661757,standing
-0.004560546875,-0.2158586629231771,-0.9633982340494792,0.00043892644745791514,4.075193420360885e-05,0.00014710448415620764,0.02137285331771594,0.2159524082144583,0.9634740687518529,0.39909617106119794,0.0014801403954819155,-0.046845786153086585,0.024916147949406855,0.0021953379602223234,0.0016574724780554742,0.0018818157854547173,0.04672144250139521,0.06197540110266188,0.04990074924809997,0.04348404419821838,0.6666666666666666,10.27797432616353,2.0,49.115096761751516,standing
-0.023707173665364584,-0.21890767415364584,-0.9614714558919271,0.00015135437730383087,0.00011366595966237239,0.000213988455027025,0.026690362142945182,0.2191654123942844,0.9615819894113391,0.4014654541015625,0.0020532101059022034,-0.01497633761949448,-0.006624478268592308,0.0036721482117499636,0.004340464192327267,0.00222755183897342,0.060430810812123065,0.06734848515647181,0.04750352835012696,0.047206530381388556,1.3333333333333333,16.02844720473513,0.6666666666666666,82.16736514673872,standing
-0.028196512858072918,-0.22046468098958333,-0.9608263142903646,0.0002147542273259036,0.00012844310144183353,0.0002711664258254486,0.031754777118294115,0.2207538501995778,0.960966474380069,0.40317362467447915,-0.01072454292016724,-0.005704192496680967,0.015466151691556048,0.010747407439315654,0.013058683483736948,0.0039938753211846935,0.10387864976612562,0.11403579879092601,0.06485716100675662,0.07478324128135376,0.6666666666666666,22.688232071232054,4.666666666666666,242.79241223775125,standing
-0.025456746419270832,-0.21074178059895834,-0.9633240763346355,0.00022492190131238377,0.00033419182282399537,0.0003443952534093591,0.029520642950744816,0.2115279224295412,0.9635016218621699,0.40000064425998266,-0.001973479163813551,-0.00387693401309662,0.04032589763407787,0.010695946181544088,0.012286667261718393,0.002652522197415425,0.10309478402750127,0.11054314435541528,0.06527646387553059,0.07300453183194296,1.3333333333333333,19.608038105070587,3.333333333333333,239.1420261077355,standing
-0.019166361490885415,-0.20225789388020834,-0.9647334798177083,0.0001112945882136823,0.00027070636000542565,0.0002398414623150627,0.02186097063470772,0.20292155451749413,0.9648569477391027,0.3955345662434896,-0.0014813656789677435,0.003247680290757364,0.0220787558898155,0.0025905083395635223,0.0027416643881846945,0.001646920258541534,0.050748721444399514,0.052287035227365594,0.0460804975211132,0.03836218185737375,2.6666666666666665,10.752795834559947,3.333333333333333,57.94723638542825,standing
-0.011363932291666667,-0.19377207438151042,-0.9689083862304687,0.00017695591512075745,0.00020395593522887432,0.0002226816861258954,0.017461820241588124,0.19429414051666,0.9690225271113582,0.39257331000434026,-0.012608398691906266,0.007823591282358393,0.014858562093334816,0.003551069894000316,0.004016918093109075,0.003231936089842146,0.060715466005631914,0.06365019418437315,0.05857616167627138,0.04589652384642649,0.6666666666666666,6.860591238364577,4.666666666666666,82.94327577632349,standing
-0.0016448974609375,-0.18253316243489584,-0.9679860432942708,0.00032329753403795644,0.00018083765061042986,0.00047746692811216005,0.01799577463743555,0.18302455424001746,0.9682309971426013,0.38794576009114584,-0.02066763166493425,0.004255202333442866,-0.00926119073410517,0.00591542124065895,0.006185876303854546,0.0034517475921664906,0.0793922924325274,0.07850314564012102,0.05928326572790607,0.05823854318341339,1.3333333333333333,7.286577858030796,4.0,141.82056219806884,standing
0.012446797688802084,-0.1780853271484375,-0.9686749267578125,0.0004335779663471201,0.00010905124484592637,0.0006750813489092278,0.02419938468799241,0.17838920365905828,0.9690209979849955,0.3882926771375868,0.0071507474826648714,0.0009062719050173943,-0.022847945978476964,0.007982655544715162,0.004739908921634205,0.0017493718480026444,0.08933404183537519,0.0686231073151685,0.04753670165726017,0.05384249326268517,3.333333333333333,13.176229933742436,4.0,179.5628481895027,standing
0.018879292805989583,-0.18195536295572917,-0.9711240641276042,0.00016495941062009907,9.64448954368331e-05,0.00038834762874098965,0.02280980881266336,0.18221842946809302,0.9713226583233114,0.39065636528862846,0.017680792049504807,-0.00047930514323524687,-0.0009440320031717538,0.005625218208510858,0.003117956994152294,0.0018635241935162116,0.07681358708773653,0.055654293164243945,0.0430347754184425,0.04477852040371439,2.0,11.706466006580737,4.0,132.75736112891892,standing
0.020273640950520835,-0.19123514811197917,-0.9671012369791666,0.00022468026473251499,9.654359387804734e-05,0.0001383957402651478,0.02518338566776914,0.1914857222962837,0.967172309192437,0.3931807454427083,0.004429131410045864,-0.010308288643524663,-0.008619526856734113,0.0027029504388594873,0.0018054851234062268,0.003203147090294074,0.05200526871687662,0.04358565556091902,0.05706215049919465,0.038666301278280975,1.3333333333333333,14.269565558061005,6.0,60.852329422077275,standing
0.023900044759114582,-0.19348052978515626,-0.9674327596028646,0.000208604609358314,7.410289404051217e-05,0.00015662998528796898,0.027900287658916213,0.19367065931805894,0.9675131679404679,0.39524851481119794,-0.003709620130102841,-0.007946537002474843,-0.004989773076182864,0.002184297444082165,0.00160717463842362,0.0031876338205558334,0.04672790111519328,0.04073828164228127,0.056491422037072095,0.035299656150244885,3.333333333333333,17.51458615763113,6.0,49.12867670920384,standing
0.30494131897731375,2.310828587214152,9.61094762802124,0.10734389733573399,0.08164158154992665,0.051469337534460154,0.4467857197506647,2.328309701011819,9.613607050279551,4.095725395356098,0.017417791124122832,-0.02164904787321573,0.008959350135022148,0.005112042490277807,0.0015546795752379332,0.010883489848724327,0.07335762846938866,0.044866427521623925,0.10436092757624739,0.057821745121877384,2.0,4491.3932858951885,2.6666666666666665,121.08018722968936,standing
0.3324109215165178,2.4413012329737347,9.578931655883789,0.06276960317283835,0.04814856471252663,0.039919007525860035,0.41575011713184956,2.451077168185487,9.581001228937483,4.126268445990152,0.00808377730272089,-0.01990604711192037,0.01385441321685599,0.0023350807485051695,0.001607280548056479,0.0024813472561980585,0.048835038640254194,0.04464096835894986,0.05154366795970317,0.03984331590615001,8.666666666666666,3889.0835976408,2.6666666666666665,53.65937247739021,standing
0.39376289332906406,2.4666492048899333,9.568929659525553,0.054254748094427006,0.06360283592691526,0.04670938236533948,0.45710203011655215,2.4794227386641583,9.571353760854874,4.147708138691055,-0.0016371175324699483,-0.014966187113895994,0.01653407339084271,0.0028662487539446585,0.0015529328545100102,0.0030545012828847172,0.0533837108370473,0.042030545149229555,0.05751098611476412,0.04165962057382174,8.666666666666666,4701.2009835751505,2.6666666666666665,64.12096311150333,standing
0.4135754663621386,2.4219193800290424,9.59821782430013,0.064711277684522,0.06344833870916924,0.058498286695731955,0.4851026031091625,2.4348960620824665,9.601244382934459,4.152961721639667,-0.008104139326605943,-0.011948515055701119,0.00772133060071305,0.00334386983468292,0.0011118563621825392,0.0036017510738309945,0.05820012408357399,0.03531587459586654,0.06031051605027901,0.040490832541577676,8.666666666666666,5294.802049723927,3.333333333333333,76.21322497522668,standing
