accel_mean_x,accel_mean_y,accel_mean_z,accel_var_x,accel_var_y,accel_var_z,accel_rms_x,accel_rms_y,accel_rms_z,accel_sma,gyro_mean_x,gyro_mean_y,gyro_mean_z,gyro_var_x,gyro_var_y,gyro_var_z,gyro_rms_x,gyro_rms_y,gyro_rms_z,gyro_sma,accel_dominant_freq,accel_spectral_energy,gyro_dominant_freq,gyro_spectral_energy
-0.23012668344870926,-0.6305156771185186,-0.7594847924262623,-0.3262089874090946,-0.3258242212317541,-0.3242976834626266,-0.5112633542859124,-0.5881852098933527,-0.7313661027066336,-0.7325074948053072,-0.020597920854113487,0.19913174160020924,0.08974038257598432,-0.3590686396637178,-0.498765883515086,-0.45572439745211185,-0.5842095651514794,-0.7352137413270053,-0.6984673290489785,-0.6904576962937805,-0.44675367292491974,-0.3346380887509765,-0.31584995894853063,-0.3592742283389436
-0.22409439355790625,-0.6303375139106172,-0.7594365178213985,-0.3262074341121811,-0.3258244491581346,-0.32429755386684506,-0.5089726779063029,-0.5883220785793184,-0.7314127584360891,-0.732245319665238,-0.025868689717509403,0.18714098360011977,0.05215796454577662,-0.359015722597485,-0.4988274135901907,-0.4561249462336249,-0.5815555788868887,-0.7369381373052617,-0.7157449855323957,-0.6942395658303249,-0.5121482892633229,-0.334578692943704,-0.5390337737048826,-0.3592219474806558
-0.2252246794856577,-0.6299136214976688,-0.7593783632868105,-0.3262054150158286,-0.32582463890923613,-0.3242973618416451,-0.5093221636488601,-0.5886433584732014,-0.7314687922674934,-0.7324617159132697,0.05038436747004708,0.11099700078006781,0.0401498432222426,-0.359007110729605,-0.49899685416364575,-0.4562937564436037,-0.5801428354962049,-0.73392175596032,-0.7214745303417063,-0.6940641746665279,-0.6429375219401291,-0.33458792790106845,-0.3716459126376186,-0.3591926265348016
-0.23736107224215416,-0.6329411247996848,-0.7592945986652354,-0.3262023646291327,-0.3258250311526007,-0.3242973681994291,-0.5136963155846881,-0.5863703235994036,-0.7315508423377594,-0.7324600718317215,0.016004184240512524,0.13044815815751484,0.07341356430921146,-0.3590228591188899,-0.49891636566260406,-0.4548141944339182,-0.581582625202601,-0.734220262033389,-0.6877670386495413,-0.6896379476509926,-0.44675367292491974,-0.33469824311584556,-0.3716459126376186,-0.35922249870842116
-0.23943079482975738,-0.6323344927425278,-0.7593810633918283,-0.326203814957073,-0.32582522854074414,-0.3242975605435652,-0.5145146572915934,-0.5868291766706965,-0.7314670897292597,-0.7326631717697576,-0.0274726308589877,0.20789933560138474,0.06624089105986909,-0.35911776292452774,-0.49899858407084124,-0.45468711997179795,-0.5868771729745673,-0.7453006938125475,-0.6871935544146254,-0.6963546012163169,-0.3813590565865167,-0.3347177978852424,-0.31584995894853063,-0.3593230926186563
-0.2287784437450255,-0.6326906920350999,-0.7592763320456831,-0.32620139857797126,-0.32582430627139725,-0.3242974201661975,-0.5104957859580472,-0.5865499146294012,-0.7315689748144415,-0.7320469444664081,0.029209973756090694,0.16818573748764992,0.033052319832001,-0.3590657319147502,-0.49874254658106143,-0.4563592561591142,-0.5834923935287216,-0.7324560172963869,-0.7237954033117767,-0.6957848891795831,-0.3813590565865167,-0.33461848432528796,-0.20425805157035468,-0.3592604613370536
0.15475897477317344,1.0255085694356387,1.3627854732497662,-0.322575973968206,-0.325100965204087,-0.3235919616826486,-0.3370819527525658,0.473006761370812,0.9668085620032848,0.9970846274064683,-0.03782246935161019,0.10636128562495822,0.08050946706082918,-0.35885332804155,-0.4987606965061426,-0.45511296263506423,-0.5743131135273277,-0.725458358103113,-0.6908380531900449,-0.6804953988381361,-0.1197805912329041,-0.3224863256931765,-0.31584995894853063,-0.35906067322950047
0.14143806808219944,1.0334227453442424,1.361319547626144,-0.3207968285878443,-0.32505557969124665,-0.3235697719336443,-0.3274134200580446,0.47900483330991106,0.9653839738472474,0.9978831163381239,0.0035136631156379187,0.0780154053276843,0.031103910888501,-0.35887825031792053,-0.49869320845921145,-0.4541272293871203,-0.5752204341037875,-0.7189073038036423,-0.6824800765132775,-0.6768854495528394,-0.1197805912329041,-0.32135848712745246,0.4094974390096132,-0.3590823693627063
0.2119424776800939,1.0489122114570157,1.3608832914538636,-0.3217233778490635,-0.3253764140372693,-0.323697534074425,-0.31232009584150866,0.490339514265624,0.9648958959833891,1.0047741210894632,0.041695075516651296,0.07711451454051822,0.040908934416211094,-0.3589306119904784,-0.49886665193668506,-0.4547229115059465,-0.576889845398132,-0.7235336786819191,-0.6909812198241148,-0.6816677189127672,-0.18517520757130726,-0.3195025333239351,0.13051767056417324,-0.3591211722523367
0.27902902354285863,1.0714486833529562,1.3594590538152889,-0.3220292596056387,-0.32507146075158405,-0.32360326783192733,-0.292498306841864,0.5075914436597618,0.9635465195082938,1.0127940174990548,0.037426924812540285,0.09918633492174488,0.06705566228385725,-0.358917526862059,-0.49886275572490435,-0.455246408023963,-0.5764096491652837,-0.727393359730411,-0.696005429467779,-0.684835972408976,0.20719249045911145,-0.3168886484514314,0.6326812537659652,-0.3591101590639468
0.24747950581034808,1.093955248515712,1.3566394614796935,-0.3213175467250815,-0.3249453500998895,-0.3236361304472786,-0.29807098942437804,0.5246415468070327,0.960770347712399,1.0144435517232695,0.00388481042652632,0.10385166181857602,0.08578377504604859,-0.3588873504543194,-0.4988163385016788,-0.45428383863221994,-0.5755995770773517,-0.7267423912514963,-0.6773842043037565,-0.6783832297852848,0.20719249045911145,-0.3176437641144081,-0.09266614419217867,-0.35909130893927477
-0.29474215403093385,-0.6291314958204564,-0.7595128162434925,-0.3261705711059737,-0.32581887530281683,-0.3242956236209153,-0.5326033534298303,-0.5891595061756849,-0.7313289109081933,-0.7364940094724275,-0.06468207249332465,0.22477772192854512,0.07428793011296311,-0.35711493008074013,-0.49623144258495655,-0.4530712070159861,-0.5269256065444397,-0.6794933259905696,-0.664034114799803,-0.6372503998006581,-0.44675367292491974,-0.3350628203557545,-0.4274418663267066,-0.3573334720762345
-0.2926310761114871,-0.6263077710573388,-0.7598585319624768,-0.32619291451298943,-0.32581966221177155,-0.3242968738898551,-0.5332949563179703,-0.5912923384891683,-0.730996318780787,-0.736812753787316,-0.1447405011694898,0.12171324740366818,0.01229538377968275,-0.3583765297076066,-0.4976928585562779,-0.455410156907477,-0.5563164315395,-0.7014121835521374,-0.7032887286327485,-0.6753115438235706,-0.3813590565865167,-0.3350726996063252,-0.4274418663267066,-0.35854202106045696
-0.29221109595094064,-0.6236552177244311,-0.7599549993508402,-0.3262085879208009,-0.32582592052498593,-0.3242977233505687,-0.5341654740645719,-0.5933687008020574,-0.730905874125455,-0.7374099065523164,-0.009814808569683276,0.12505001587338935,0.009616811746994225,-0.35907069016234877,-0.49908921458065997,-0.45655704515773243,-0.5842677778447982,-0.740018358431991,-0.7289623728432645,-0.701862771095268,-0.3813590565865167,-0.3350847877886958,-0.31584995894853063,-0.3592753340875456
-0.293796849384807,-0.6243489291946542,-0.7600316046030499,-0.3262103399948186,-0.3258261643806447,-0.32429795600246825,-0.5348646016746568,-0.5928498835149371,-0.7308319622438392,-0.737266504332628,0.04090352779629634,0.1291481455196015,0.014507483381936609,-0.35918354014469595,-0.4991626054192961,-0.4566530757114893,-0.5897895225486934,-0.7440319334888617,-0.7322131019404448,-0.7052846513873431,-0.6429375219401291,-0.33509421615887636,-0.48323782001579463,-0.3593722216893628
-0.30066295218250993,-0.6266271046129922,-0.7598737507362134,-0.3262111520671608,-0.32582560397526916,-0.3242975785316623,-0.5374447952859294,-0.5911283556622081,-0.7309847468572273,-0.7372097915001977,0.06389419181613928,0.14788195987983851,0.046917487499630296,-0.3591573466116272,-0.49911655674068084,-0.45670469965428384,-0.587485691589649,-0.7452013870853978,-0.7316580876286538,-0.7039622247924991,-0.577542905601726,-0.3351268546124417,-0.31584995894853063,-0.35933372175873113
-0.29895564760437365,-0.6272109816118441,-0.7597850768327878,-0.32620521123914864,-0.32582510715260415,-0.32429717227096044,-0.5363848542313099,-0.5906826813824516,-0.7310696536909222,-0.7370348324919604,0.021315988770839032,0.18021779140379715,0.04423953374687037,-0.3587583812532864,-0.498476524616405,-0.4556871045604163,-0.5702661015050847,-0.7248110048165867,-0.7076733346992768,-0.6845700448317772,-0.577542905601726,-0.33511385770109997,-0.3716459126376186,-0.3589586952682323
-0.25560385977360406,0.6685930516706126,1.3850374631498215,-0.2595682037608889,-0.31479039277082105,-0.3162656998830201,-0.07301933872969239,0.21792231162596531,0.9920438951628073,0.9565996394825456,-0.11297907579064448,0.2795575092215949,0.06856013445366707,-0.35071339273648083,-0.4679134449242594,-0.3619082522572219,-0.4382436326549015,-0.4660815294416832,-0.26622963823036594,-0.419224079838955,-0.577542905601726,-0.2745520765213868,0.0747217168750853,-0.35096888167000817
-0.10127413127743748,0.7890600122367973,1.378949200642892,-0.2946812750162617,-0.3168956864476197,-0.3184591961123483,-0.21253906301104214,0.30482338759546623,0.9850585772233832,0.9616558825070195,0.17693057779984603,-0.019248609734827386,0.01768469095087931,-0.35308808576999173,-0.4864421748805369,-0.3805648228651356,-0.4635888157213216,-0.5681970048957368,-0.3194548003930524,-0.5019971926661912,-0.6429375219401291,-0.3043098238245236,0.13051767056417324,-0.35320456408621054
-0.12221950351330647,0.8918944990195703,1.3732009519286312,-0.31584750692102237,-0.3239673717986381,-0.32360667210036376,-0.34922637262572553,0.37375103790358927,0.9769985967958222,0.9687971955508815,0.12970253722501665,0.008679001218256212,0.01763281321482012,-0.3585290215110365,-0.49806263315042915,-0.4461541961529935,-0.5597904460714944,-0.6931565959652073,-0.6018198199394026,-0.6451298521917539,-0.577542905601726,-0.3238354212817922,-0.48323782001579463,-0.3586552358774006
0.06466757215512708,0.9199230520181594,1.3710325285275358,-0.32467601226991316,-0.3252442864989448,-0.3238346151845719,-0.3853329395656095,0.39343686411542744,0.9747674278033438,0.9715681158762992,0.023277069449516755,0.09107831980551712,0.030567833868689397,-0.3589792569289518,-0.4988696183258172,-0.4557566388037608,-0.5794066701106358,-0.7261825308977978,-0.7101530777362013,-0.6910761700163922,-0.5121482892633229,-0.32740212602209523,-0.5390337737048826,-0.35917693706980186
0.1087930786735078,0.9266112316263689,1.370666852231069,-0.325354550976185,-0.3252804255472707,-0.3239356179543204,-0.3767126316399726,0.39842923059684976,0.9743614360688366,0.9750323968500227,0.04164868525030088,0.09220443305877059,0.07575394472126595,-0.35911826517787343,-0.49901132115539304,-0.45684843871926156,-0.5859858963777483,-0.7308984134502563,-0.7272685215353231,-0.6988207895958388,0.2725871067975147,-0.3266110130898592,0.29790553163143724,-0.35930717749483965
0.1821895296194236,0.97383715332415,1.3671543991405497,-0.325174920946265,-0.32524451545801436,-0.32384422759291215,-0.3489519646112159,0.4339926947144195,0.9709658385577913,0.9883438381298548,0.06224716188919203,0.08473991090250961,0.08315526706677794,-0.3590932673371595,-0.49894264583131864,-0.45717310896296953,-0.5840522052816648,-0.7272473731350338,-0.7335766544947642,-0.697844409582516,-0.6429375219401291,-0.32380576858706933,0.8000691148332288,-0.35927123048686155
-0.29203729178603055,-0.6405697898772174,-0.7589714656427637,-0.3259416247882862,-0.32577812312355015,-0.32428115222056064,-0.5201097724070974,-0.5800934563186665,-0.7317902770075888,-0.7334193375481748,0.14291347749891484,0.2637768338262618,0.15749057220157814,-0.346156179750598,-0.4087055595863193,-0.35105620346701566,-0.39494264846530414,-0.24952800297956235,-0.2327490026375912,-0.38566054463511373,-0.6429375219401291,-0.334842345387493,-0.14846209788126669,-0.3463777562402117
-0.2826040847069302,-0.6472719808490165,-0.7585022814852381,-0.32603079760070625,-0.3258014172594373,-0.3242918835322139,-0.5215879817584888,-0.5753294874029515,-0.7323005575260486,-0.7320147172756745,0.15444593502622755,-0.12376628357046097,-0.16967980756461765,-0.3513089938135419,-0.454766794140016,-0.4072632168912316,-0.44361874781720095,-0.3961574648731128,-0.38978140236671543,-0.5129722951164617,-0.6429375219401291,-0.33487258393669866,-0.14846209788126669,-0.35147088031004176
-0.31811099022964356,-0.6452861252997968,-0.7586749654743313,-0.32614091612590534,-0.3258181785916661,-0.3242960899447502,-0.537653566759894,-0.5770055514505472,-0.732151492003501,-0.7341591902067656,-0.1927508157566925,0.034139856054244744,0.0637102955943125,-0.3586672589879956,-0.4932203233331583,-0.45189071659058344,-0.5640054584364489,-0.6313850415516891,-0.6519714266919031,-0.6345394158734534,-0.6429375219401291,-0.33512934700388464,-0.09266614419217867,-0.3587841864462333
-0.3753557111945066,-0.6418876764104414,-0.7590285564996175,-0.32608692285312735,-0.325823646574883,-0.3242953150412115,-0.5390773205205366,-0.5796229155450906,-0.7318015992659824,-0.7347587372652825,-0.010986285434113905,-0.14766245526451696,0.1283629590223323,-0.3584492495251567,-0.49701052936277074,-0.4529115591614758,-0.5599271363001275,-0.6483194665824858,-0.6494409391810234,-0.6359107627404194,-0.6429375219401291,-0.3351457515583381,-0.4274418663267066,-0.35865956236864366
-0.4279493544665582,-0.6437928087081325,-0.7586411118849036,-0.3261712823933243,-0.3258167048895566,-0.3242938845321893,-0.5336339892127557,-0.5781118792797253,-0.7321741521849643,-0.7336434274593732,-0.0044579001171166565,0.10412538800145414,-0.0055683270372006025,-0.35779646694237105,-0.49327765277657487,-0.45209366840115217,-0.5420573505952586,-0.637184008591261,-0.6555410000319798,-0.6268038312636968,-0.577542905601726,-0.3350774534367662,-0.5390337737048826,-0.35801169566589613
-0.4402810673376401,-0.6447656827930909,-0.7585113841120027,-0.32615268398704117,-0.3258152980509188,-0.32429266161432074,-0.528449740441956,-0.5773648565574562,-0.7322953479068702,-0.7328393279247534,-0.15002150908613768,0.1773809205049896,0.08823534255321258,-0.3546690468911689,-0.48114789609745007,-0.44791516389998615,-0.4854242837864744,-0.5404267990458487,-0.6113822763698868,-0.5593383782944404,-0.6429375219401291,-0.3349983554554246,-0.20425805157035468,-0.3548632394563132
-0.43275523522586523,-0.6386904635953692,-0.7590136445559965,-0.32614970129021,-0.32579571001046775,-0.32429109540201045,-0.5307367385193836,-0.5817036966777703,-0.7317961740222012,-0.7343329680302014,-0.05032976985045731,0.19181736336298888,0.19379753786863632,-0.35469179389792,-0.48222201096109535,-0.4510883369465824,-0.48644603128447145,-0.5476651571945392,-0.6103153021011973,-0.5636899283810517,-0.577542905601726,-0.33503493878803187,-0.31584995894853063,-0.35493479168983194
-0.415476251069038,-0.6333894248729379,-0.7592970533061607,-0.3261830339705419,-0.3258017540617036,-0.3242933315901361,-0.5385776534093425,-0.5857511654329725,-0.7315293085685116,-0.7364353173573569,-0.04472363434836015,0.24810610860997442,0.11631451188721122,-0.3582745755339653,-0.495502080948735,-0.45346723994497623,-0.5546776886192374,-0.6683981383708936,-0.659162099221091,-0.6484412187518249,-0.44675367292491974,-0.33514011212349676,-0.31584995894853063,-0.3584864411441168
-0.3940438503411114,-0.6280871784798144,-0.7601365609579465,-0.3261637721578643,-0.3258081089494126,-0.32429369860205753,-0.5430808961588215,-0.5898085319043371,-0.7307091004931128,-0.7378292910046866,-0.17148231243332884,0.2842585622157479,0.08565532858254113,-0.3578499862194063,-0.4937278061079855,-0.44971764602732217,-0.5416863103552936,-0.6448485385607724,-0.6273651497684848,-0.6300087161607572,-0.6429375219401291,-0.33518633967178835,-0.20425805157035468,-0.35799648682590485
-0.36734674821274843,-0.6210647005281311,-0.7599510923807007,-0.32612084270481656,-0.3258103098957476,-0.32428824927566985,-0.5425343073753571,-0.5951084794321341,-0.7308649537884835,-0.7400076511700162,-0.2632927453539401,0.2560661397320478,-0.01676462634446722,-0.35680489096963536,-0.49071011012396093,-0.4491976487781657,-0.5173415791954715,-0.6140665118281171,-0.6255658254982115,-0.5998144000892858,-0.577542905601726,-0.3351812802468415,-0.2600540052594426,-0.3568424167640115
-0.32863843703509116,-0.6182855324573926,-0.7600896159502505,-0.3260884918351465,-0.3258171442275019,-0.3242840227142354,-0.5361839079835884,-0.5972884276794753,-0.7307094015801114,-0.7398443443902264,0.053613024864934064,0.2296075717737025,-0.07445820511737,-0.3558911279815812,-0.49272190082640005,-0.45322487526374644,-0.5043827814351561,-0.634542415539541,-0.6554565859538649,-0.6105691815515583,-0.3813590565865167,-0.3351113290998703,-0.2600540052594426,-0.35610261972210777
-0.3109690920770109,-0.6207036705527905,-0.7605820987412253,-0.3261672913438656,-0.3258183443986646,-0.32429015535212047,-0.5376063638958058,-0.5954875899768496,-0.7302562016221691,-0.7387316683071852,0.17357083643216498,0.21866067834720868,0.018552610462946078,-0.356933167086802,-0.4949785408084866,-0.45295483067998205,-0.5207028509085784,-0.6614196584278637,-0.6669123612754155,-0.632743872247985,-0.5121482892633229,-0.33512878542346297,-0.2600540052594426,-0.35702006708817735
